country,currencyCode,  dollarPrice  ,  averageIncome  
Australia,AUD,4.26011,53349.41
Canada,CAD,5.15594,48848.52
Switzerland,CHF,6.5422,64108.55
Chile,CLP,3.82747,27124.71
Czech Republic,CZK,3.72819,26961.58
Denmark,DKK,4.50498,55253.34
Britain,GBP,4.10131,44770.05
Hungary,HUF,3.09767,24454.71
Israel,ILS,4.76631,37655.30
Japan,JPY,3.58571,40573.38
South Korea,KRW,3.81178,39471.71
Mexico,MXN,2.64617,16297.71
Norway,NOK,4.85395,50955.83
New Zealand,NZD,4.2288,42324.87
Poland,PLN,2.83632,29109.04
Sweden,SEK,5.38256,44196.24
United States,USD,5.74,63093.01
