Country,currency_code,dollar_price,Average Income
Australia,AUD,4.260105,53349.41362
Canada,CAD,5.155934656,48848.5225
Switzerland,CHF,6.542197172,64108.55076
Chile,CLP,3.827473722,27124.71115
Czech Republic,CZK,3.728184637,26961.57559
Denmark,DKK,4.504978001,55253.34203
Britain,GBP,4.101314,44770.04974
Hungary,HUF,3.097667388,24454.71079
Israel,ILS,4.766310595,37655.30111
Japan,JPY,3.585712316,40573.37765
South Korea,KRW,3.811782644,39471.71192
Mexico,MXN,2.646167688,16297.70831
Norway,NOK,4.853948167,50955.82984
New Zealand,NZD,4.2288,42324.8742
Poland,PLN,2.836320662,29109.04376
Sweden,SEK,5.382557348,44196.23945
United States,USD,5.74,63093.01464
